estimating the workload which takes just one milli-second...
end estimation
1	1	1
1	2	2
1	3	3
1	4	4
1	5	5
1	6	6
1	7	7
1	8	8
1	9	9
1	18	10
1	19	11
1	20	12
1	21	13
1	22	14
1	23	15
1	24	16
1	25	17
1	26	18
1	27	19
1	38	20
1	39	21
1	40	22
1	41	23
1	42	24
1	43	25
1	43	26
1	44	27
1	45	28
1	46	29
1	47	30
1	58	31
1	59	32
1	60	33
1	61	34
1	62	35
1	63	36
1	64	37
1	65	38
1	66	39
1	67	40
1	68	41
1	78	42
1	79	43
1	80	44
1	81	45
1	82	46
1	83	47
1	84	48
1	85	49
1	86	50
1	97	51
1	98	52
1	99	53
1	100	54
1	101	55
1	102	56
1	103	57
1	104	58
1	105	59
1	105	60
1	106	61
1	116	62
1	117	63
1	118	64
1	119	65
1	120	66
1	121	67
1	122	68
1	123	69
1	124	70
1	125	71
1	136	72
1	137	73
1	138	74
1	139	75
1	140	76
1	141	77
1	141	78
1	142	79
1	143	80
1	144	81
1	145	82
1	156	83
1	157	84
1	158	85
1	159	86
1	160	87
1	161	88
1	162	89
1	163	90
1	164	91
1	165	92
1	166	93
1	179	94
1	180	95
1	181	96
1	182	97
1	183	98
1	184	99
1	185	100
0	10	1
0	11	2
0	13	3
0	14	4
0	15	5
0	16	6
0	17	7
0	18	8
0	29	9
0	29	10
0	30	11
0	31	12
0	32	13
0	33	14
0	34	15
0	35	16
0	36	17
0	37	18
0	48	19
0	49	20
0	50	21
0	50	22
0	51	23
0	52	24
0	53	25
0	54	26
0	55	27
0	56	28
0	57	29
0	68	30
0	69	31
0	70	32
0	71	33
0	72	34
0	73	35
0	73	36
0	74	37
0	75	38
0	76	39
0	77	40
0	87	41
0	88	42
0	89	43
0	90	44
0	91	45
0	92	46
0	93	47
0	94	48
0	95	49
0	96	50
0	107	51
0	108	52
0	109	53
0	110	54
0	111	55
0	112	56
0	113	57
0	114	58
0	114	59
0	115	60
0	126	61
0	127	62
0	128	63
0	129	64
0	130	65
0	131	66
0	132	67
0	133	68
0	134	69
0	135	70
0	136	71
0	147	72
0	148	73
0	149	74
0	149	75
0	150	76
0	151	77
0	152	78
0	153	79
0	154	80
0	155	81
0	166	82
0	167	83
0	168	84
0	170	85
0	170	86
0	171	87
0	172	88
0	173	89
0	174	90
0	175	91
0	176	92
0	177	93
0	178	94
0	185	95
0	187	96
0	188	97
0	189	98
0	190	99
0	191	100
